framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,1,128,1,bfloat16,fp8,0,26.827020263671876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,2,128,1,bfloat16,fp8,0,27.001376342773437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,1,128,1,fp8,fp8,0,27.121066284179687
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,8,128,1,bfloat16,fp8,0,27.44349060058594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,2,128,1,fp8,fp8,0,26.871505737304688
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,4,128,1,fp8,fp8,0,26.89412841796875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,4,128,1,bfloat16,fp8,0,26.830953979492186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,8,128,1,fp8,fp8,0,27.59505615234375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,96,128,1,bfloat16,fp8,0,14.011854553222657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,96,128,1,fp8,fp8,0,14.051789855957031
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,1,128,1,bfloat16,fp8,0,13.492826843261719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,1,128,1,fp8,fp8,0,13.346109008789062
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,2,128,1,bfloat16,fp8,0,13.395726013183594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,2,128,1,fp8,fp8,0,13.47706298828125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,1,128,1,bfloat16,bfloat16,0,21.247572326660155
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,4,128,1,bfloat16,fp8,0,13.496174621582032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,1,128,1,bfloat16,bfloat16,0,41.912603759765624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,4,128,1,fp8,fp8,0,13.744444274902344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,8,128,1,bfloat16,fp8,0,13.787873840332031
