framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,16,48,4,128,1,bfloat16,fp8,0,0.11547199487686158
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1536,24,1,128,1,bfloat16,fp8,0,0.02682879865169525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,64,1,128,1,fp8,fp8,0,0.016641600430011748
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1536,32,4,128,1,bfloat16,fp8,0,1.0325599670410157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,32,48,2,128,1,bfloat16,fp8,0,0.022759999334812164
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,32,16,1,128,1,bfloat16,fp8,0,0.008497600257396699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,256,4,4,128,1,bfloat16,fp8,0,0.06381279826164246
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,256,4,1,128,1,bfloat16,fp8,0,0.016606399416923524
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,0,0.01186399981379509
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,2048,48,8,128,1,fp8,fp8,0,0.6497663974761962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,32,2,1,128,1,bfloat16,fp8,0,0.012465599924325943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,32,64,4,128,1,bfloat16,bfloat16,0,0.09441599845886231
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1536,8,4,128,1,bfloat16,bfloat16,0,0.02686559855937958
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,512,1,1,128,1,bfloat16,fp8,0,0.014508800208568573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,48,1,128,1,fp8,fp8,0,0.008478400111198426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,64,16,16,128,1,bfloat16,bfloat16,0,0.012462399899959564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,2048,8,4,128,1,bfloat16,bfloat16,0,0.1611456036567688
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,32,8,128,1,bfloat16,bfloat16,0,3.263158416748047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,2,2,128,1,bfloat16,fp8,0,0.008390399813652038
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,256,12,1,128,1,bfloat16,bfloat16,0,0.024796800315380098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,8,2,128,1,bfloat16,fp8,0,0.37388479709625244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,8,8,128,1,bfloat16,bfloat16,0,0.010471999645233154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,512,2,1,128,1,bfloat16,bfloat16,0,0.01653279960155487
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,2048,8,1,128,1,bfloat16,bfloat16,0,0.14878400564193725
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,16,2,1,128,1,bfloat16,bfloat16,0,0.010416000336408614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,40,8,128,1,bfloat16,fp8,0,0.8778688430786132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,3072,8,2,128,1,bfloat16,bfloat16,0,0.043201598525047305
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,256,4,2,128,1,fp8,fp8,0,0.06220960021018982
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1024,48,4,128,1,bfloat16,fp8,0,0.02895359992980957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,64,1,128,1,bfloat16,fp8,0,0.025161600112915038
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,256,12,1,128,1,bfloat16,bfloat16,0,0.10348320007324219
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,0,0.010452800244092942
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,32,2,128,1,bfloat16,fp8,0,0.23496320247650146
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,12,2,128,1,bfloat16,fp8,0,0.5251023769378662
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,256,96,2,128,1,bfloat16,bfloat16,0,0.0984607994556427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,24,2,128,1,bfloat16,bfloat16,0,0.20939040184020996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,32,8,128,1,fp8,fp8,0,0.46745758056640624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1024,40,2,128,1,bfloat16,bfloat16,0,0.23366880416870117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1536,32,8,128,1,bfloat16,bfloat16,0,0.10069279670715332
