framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,1,0.045300799608230594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,1,0.037283200025558474
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,3,0.0452672004699707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,3,0.03686560094356537
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,7,0.04524799883365631
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,7,0.035094401240348815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,15,0.04526239931583405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,15,0.03510720133781433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,31,0.04733920097351074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,31,0.035094401240348815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,63,0.049425598978996274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,63,0.03560799956321716
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,127,0.056327998638153076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,255,0.0879248023033142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,255,0.04909439980983734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,511,0.16085920333862305
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,511,0.0858847975730896
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,1023,0.3085983991622925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,1023,0.16280800104141235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,2047,0.6102335929870606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,2047,0.31679201126098633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,1,0.01055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,1,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,3,0.010527999699115753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,3,0.008462399989366532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,7,0.01058719977736473
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,7,0.008982399851083756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,15,0.01072319969534874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,15,0.008484800159931184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,31,0.010596799850463866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,31,0.008495999872684479
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,63,0.010585600137710571
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,63,0.008516799658536911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,127,0.010553599894046783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,127,0.008457600325345992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,255,0.010567999631166457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,255,0.008584000170230865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,511,0.010583999752998351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,511,0.008582399785518646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,1023,0.011079999804496764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,1023,0.008697599917650223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,2047,0.012617599964141846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,2047,0.010543999820947647
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,1,0.010576000064611435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,1,0.0076384000480175015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,3,0.008816000074148178
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,3,0.007420799881219864
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,7,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,7,0.008292800188064576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,15,0.0103472001850605
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,15,0.008321599662303924
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,31,0.010556799918413162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,31,0.007383999973535537
