framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.007241600155830382,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.019724479913711547,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.007012479901313781,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.019360640048980714,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.006978560090065003,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.01907968044281006,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.006991680264472962,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.019493119716644285,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.007046719789505005,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.019111679792404173,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.007050880193710326,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.01921728014945984,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.007404800057411194,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.01907680034637451,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.007438079714775085,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.019376640319824216,sglang_eager
