framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,128,0.00719040036201477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,64,0.0062015999108552934
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,128,0.010815999656915664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,64,0.009081599861383438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,32,0.007017599791288376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,16,0.0059264000505208966
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,16,0.0068351998925209045
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,8,0.0058432001620531086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,8,0.006812799721956253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,4,0.006220800057053566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,4,0.006883200258016586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,2,0.0061471998691558834
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,2,0.0068512000143527985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,1,0.006032000109553337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,1,0.007011199742555619
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,128,0.006966400146484375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,32,0.00520000010728836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,64,0.005225599929690361
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,128,0.010847999900579452
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,32,0.005999999865889549
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,32,0.007001599669456482
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,16,0.005961599946022034
