framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,1,0.005113599821925163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,16,0.006457599997520447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,32,0.00663359984755516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,1,0.00461760014295578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,1,0.005817599967122078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,32,0.010822399705648422
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,16,0.00461760014295578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,8,0.012729600071907043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,4,0.004470400139689445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,128,0.009071999788284301
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,32,0.004639999940991402
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,4,0.02497279942035675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,128,0.09689279794692993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,1,0.008607999980449676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,8,0.008617600053548813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,4,0.008627200126647949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,128,0.27654080390930175
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,2,0.006563200056552887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,32,0.006748799979686737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,16,0.0048096001148223875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,64,0.0048640001565217975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,1,0.012809599936008453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,32,0.04668479859828949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,64,0.05178880095481873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,2,0.0065760001540184024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,2,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,128,0.05172160267829895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,32,0.006745599955320358
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,16,0.007545600086450577
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,64,0.004460800066590309
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,64,0.04660800099372864
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,64,0.06018880009651184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,64,0.04083200097084046
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,64,0.11128640174865723
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,128,0.18645119667053223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,16,0.004825599864125252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,2,0.006617599725723266
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,2,0.006761600077152252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,4,0.01961600035429001
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,128,0.013446399569511413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,128,0.018751999735832213
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,64,0.0332863986492157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,1,0.0066880002617835995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,1,0.0070271998643875126
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,64,0.004681599885225296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,1,0.01271360069513321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,2,0.006672000139951706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,64,0.0353983998298645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,128,0.00671359971165657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,32,0.01897599995136261
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,4,0.006988800317049027
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,16,0.025273600220680238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,1,0.010787200182676315
