framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00453759990632534
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0040608000010252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.004476799815893173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008537600189447403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008640000224113464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.004649600014090538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006415999680757523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.004374400153756142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0045855998992919925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,2,1,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.004374400153756142
