framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,1,0.010556799918413162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,1,0.010486400127410889
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,1,0.010447999835014344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,1,0.008526399731636047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,1,0.010833600163459777
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,1,0.008489599823951722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,1,0.008422400057315826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,1,0.00947519987821579
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,1,0.010462400317192078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,1,0.008483199775218964
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,3,0.010425599664449692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,3,0.010497599840164185
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,1,0.009467200189828873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,1,0.010462400317192078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,1,0.010582400113344192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,1,0.01048479974269867
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,3,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,3,0.010385599732398988
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,3,0.008376000076532364
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,3,0.010393600165843963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,3,0.010417599976062775
