framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,uniform,0.6265142985752651
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.5648137160709926
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,0.5553874373435974
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.5106377141816275
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,1.03886079788208
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,1.0982473169054303
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,1.194655990600586
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,1.022360691002437
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,1.0957110728536332
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,0.9994368025234768
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,1.0785215990883963
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,0.965258058479854
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,0.8098788602011544
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,0.7623981714248658
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.5515913196972438
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.5485824005944389
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.9053595423698425
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,1.0995894908905028
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,0.6522148592131478
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,0.83846857718059
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,0.9587044596672059
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.01,1.0618642330169679
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.02,0.9078546319689069
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.2,0.921842280455998
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,uniform,0.6001508661678859
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.6,1.2073170253208705
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.8,1.1439131362097603
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.01,1.1119369098118372
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.02,1.121547886303493
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.2,1.3987565755844116
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.8293394361223493
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.8732297130993434
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.5864466309547425
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.5626477752413068
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.5365769105298178
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.8715556630066463
