framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,1,1,128,1,bfloat16,bfloat16,255,0.008657599985599517
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,8191,0.04634400010108948
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,8,4,128,1,bfloat16,fp8,3,0.022776000201702118
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,4,4,128,1,bfloat16,fp8,3,0.037191998958587644
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,1,128,1,bfloat16,bfloat16,1,0.015958400070667268
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,1,0.016659200191497803
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1,0.022835199534893037
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,fp8,7,0.014608000218868256
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,31,0.012515200674533844
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,8,8,128,1,bfloat16,fp8,255,0.0944495975971222
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,2,2,128,1,bfloat16,fp8,7,0.012031999975442886
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,7,0.043347200751304625
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,16,2,128,1,bfloat16,fp8,3,0.00849440023303032
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,128,4,128,1,bfloat16,bfloat16,7,0.01242239996790886
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,1,128,1,bfloat16,bfloat16,127,0.012542399764060973
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,8,128,1,bfloat16,bfloat16,3,0.0126351997256279
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,4,128,1,bfloat16,bfloat16,4095,0.012591999769210816
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,3,0.026910400390625
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,2,128,1,bfloat16,fp8,15,0.01656319946050644
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,8,1,128,1,bfloat16,fp8,127,0.009377600252628326
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,16,2,128,1,bfloat16,bfloat16,4095,0.012588800489902496
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,16,2,128,1,bfloat16,bfloat16,127,0.012695999443531036
