framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,1,0.04490399956703186
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,3,0.045284798741340636
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,7,0.045300799608230594
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,1,0.03710080087184906
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,15,0.04524640142917633
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,15,0.03707520067691803
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,31,0.047337600588798524
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,31,0.03702400028705597
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,63,0.04767679870128631
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,127,0.05407040119171143
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,63,0.03707840144634247
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,255,0.08588160276412964
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,255,0.05016800165176392
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,511,0.15801440477371215
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,511,0.08463360071182251
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,1023,0.30107200145721436
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,1023,0.16028480529785155
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,2047,0.5885280132293701
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,2047,0.31152000427246096
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,1,0.010475199669599533
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,7,0.0370608001947403
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,3,0.010452800244092942
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,3,0.037001600861549376
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,7,0.010475199669599533
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,127,0.039024001359939574
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,15,0.010494399815797806
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,1,0.008369600027799606
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,31,0.010422399640083313
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,7,0.008535999804735184
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,31,0.00841279998421669
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,63,0.010606399923563003
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,63,0.008479999750852585
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,127,0.010644800215959548
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,127,0.00838399976491928
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,255,0.008430399745702744
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,255,0.010598400235176086
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,511,0.010446400195360184
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,511,0.009524799883365631
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,1023,0.012503999471664428
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,2047,0.012579199671745301
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,1023,0.010353600233793258
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,2047,0.010454399883747101
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,1,0.008337599784135818
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,3,0.01037919968366623
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,15,0.0094480000436306
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,3,0.008392000198364257
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,7,0.010486400127410889
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,7,0.008399999886751174
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,15,0.008377599716186523
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,31,0.010444799810647965
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,31,0.008376000076532364
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,63,0.010358399897813796
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,63,0.008392000198364257
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,127,0.01048479974269867
