framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,1,128,1,bfloat16,fp8,0,23.317919921875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,1,128,1,fp8,fp8,0,23.752043151855467
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,2,128,1,bfloat16,fp8,0,23.38677978515625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,2,128,1,fp8,fp8,0,23.75018768310547
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,4,128,1,bfloat16,fp8,0,23.769075012207033
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,4,128,1,fp8,fp8,0,24.00476837158203
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,1,128,1,bfloat16,bfloat16,0,34.34238891601562
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,2,128,1,bfloat16,bfloat16,0,34.518707275390625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,8,128,1,bfloat16,fp8,0,23.40140380859375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,8,128,1,fp8,fp8,0,23.42396697998047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,96,128,1,bfloat16,fp8,0,12.440289306640626
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,96,128,1,fp8,fp8,0,12.598790740966797
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,4,128,1,bfloat16,bfloat16,0,34.87144470214844
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,1,128,1,bfloat16,fp8,0,11.758148956298829
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,1,128,1,bfloat16,bfloat16,0,17.606968688964844
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,1,128,1,fp8,fp8,0,11.831766510009766
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,2,128,1,bfloat16,bfloat16,0,17.549313354492188
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,2,128,1,bfloat16,fp8,0,11.93688507080078
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,2,128,1,fp8,fp8,0,11.845817565917969
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16384,96,8,128,1,bfloat16,bfloat16,0,35.7203857421875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,4,128,1,bfloat16,bfloat16,0,17.74589385986328
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,4,128,1,bfloat16,fp8,0,11.86694564819336
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,4,128,1,fp8,fp8,0,11.872975921630859
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,8,128,1,bfloat16,fp8,0,11.921625518798828
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,8,128,1,bfloat16,bfloat16,0,17.4462158203125
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,8,128,1,fp8,fp8,0,12.014093017578125
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,96,128,1,bfloat16,fp8,0,6.265367889404297
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,96,128,1,fp8,fp8,0,6.407585906982422
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,1,128,1,bfloat16,bfloat16,0,8.761617279052734
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,1,128,1,bfloat16,fp8,0,5.974067306518554
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,1,128,1,fp8,fp8,0,5.93946418762207
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,2,128,1,bfloat16,bfloat16,0,8.774894714355469
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,2,128,1,bfloat16,fp8,0,5.9621726989746096
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,2,128,1,fp8,fp8,0,5.999278259277344
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,4,128,1,bfloat16,bfloat16,0,8.679073333740234
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,4,128,1,bfloat16,fp8,0,6.044049453735352
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,4,128,1,fp8,fp8,0,5.970719909667968
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,8,128,1,bfloat16,fp8,0,5.930147171020508
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,8,128,1,bfloat16,bfloat16,0,8.84323501586914
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,8,128,1,fp8,fp8,0,5.969022369384765
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,96,128,1,bfloat16,fp8,0,3.161819267272949
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,96,128,1,fp8,fp8,0,3.143489646911621
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,1,128,1,bfloat16,bfloat16,0,4.171481704711914
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,1,128,1,bfloat16,fp8,0,3.147625541687012
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,1,128,1,fp8,fp8,0,2.947952079772949
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,2,128,1,bfloat16,bfloat16,0,4.105353546142578
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,2,128,1,bfloat16,fp8,0,3.086492729187012
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,2,128,1,fp8,fp8,0,2.9647584915161134
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,4,128,1,bfloat16,bfloat16,0,4.218953704833984
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,4,128,1,bfloat16,fp8,0,3.0655311584472655
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,4,128,1,fp8,fp8,0,2.9855392456054686
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,8,128,1,bfloat16,bfloat16,0,4.158256149291992
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,8,128,1,bfloat16,fp8,0,2.984596824645996
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,8,128,1,fp8,fp8,0,3.032464027404785
