framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,48,4,128,1,bfloat16,fp8,0,0.11087039709091187
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,4,4,128,1,bfloat16,fp8,0,0.06371840238571166
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1536,32,4,128,1,bfloat16,fp8,0,0.9901727676391602
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,0,0.012444800138473511
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,16,1,128,1,bfloat16,fp8,0,0.010470400005578995
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1536,24,1,128,1,bfloat16,fp8,0,0.027000001072883605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1,64,1,128,1,fp8,fp8,0,0.01679839938879013
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,48,2,128,1,bfloat16,fp8,0,0.022974400222301482
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,32,64,4,128,1,bfloat16,bfloat16,0,0.0919439971446991
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1536,8,4,128,1,bfloat16,bfloat16,0,0.02885119915008545
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,16,16,128,1,bfloat16,bfloat16,0,0.012520000338554382
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,2048,8,4,128,1,bfloat16,bfloat16,0,0.15339839458465576
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,4,1,128,1,bfloat16,fp8,0,0.016920000314712524
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,2048,48,8,128,1,fp8,fp8,0,0.6207647800445557
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,32,2,1,128,1,bfloat16,fp8,0,0.01249760016798973
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,32,8,128,1,bfloat16,bfloat16,0,2.6757280349731447
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,3072,8,2,128,1,bfloat16,bfloat16,0,0.041284799575805664
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,1,1,128,1,bfloat16,fp8,0,0.014588800072669984
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,48,1,128,1,fp8,fp8,0,0.010422399640083313
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,32,32,128,1,bfloat16,bfloat16,0,1.1729935646057128
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1,2,2,128,1,bfloat16,fp8,0,0.010417599976062775
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,96,2,128,1,bfloat16,bfloat16,0,0.10263359546661377
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,16,2,128,1,bfloat16,bfloat16,0,0.734168004989624
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,8,2,128,1,bfloat16,fp8,0,0.35847840309143064
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,8,8,128,1,bfloat16,bfloat16,0,0.010531199723482132
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,12,1,128,1,bfloat16,bfloat16,0,0.025088000297546386
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,2,1,128,1,bfloat16,bfloat16,0,0.016595199704170227
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,2,1,128,1,bfloat16,bfloat16,0,0.010521599650382995
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,1,1,128,1,bfloat16,fp8,0,0.00844319984316826
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,40,8,128,1,bfloat16,fp8,0,0.8385536193847656
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,24,2,128,1,bfloat16,bfloat16,0,0.1994256019592285
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,4,2,128,1,fp8,fp8,0,0.061870402097702025
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,64,1,128,1,bfloat16,fp8,0,0.025863999128341676
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,48,4,128,1,bfloat16,fp8,0,0.031118398904800414
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,12,1,128,1,bfloat16,bfloat16,0,0.10056159496307374
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,0,0.010372799634933472
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,2,128,1,bfloat16,fp8,0,0.22550559043884277
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,12,2,128,1,bfloat16,fp8,0,0.502884817123413
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,2048,8,1,128,1,bfloat16,bfloat16,0,0.13997119665145874
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,32,8,128,1,fp8,fp8,0,0.4481488227844238
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,40,2,128,1,bfloat16,bfloat16,0,0.22282559871673585
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1536,32,8,128,1,bfloat16,bfloat16,0,0.0949343979358673
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,4,4,128,1,bfloat16,fp8,0,0.12942880392074585
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,24,2,128,1,fp8,fp8,0,0.10875680446624755
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,64,128,1,bfloat16,fp8,0,0.172433602809906
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,2048,48,4,128,1,bfloat16,bfloat16,0,0.1994752049446106
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,40,40,128,1,bfloat16,fp8,0,1.3529024124145508
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,8,2,128,1,fp8,fp8,0,0.010443200170993806
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,2,1,128,1,fp8,fp8,0,0.0515824019908905
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1536,2,2,128,1,fp8,fp8,0,0.055822402238845825
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,64,40,1,128,1,bfloat16,bfloat16,0,0.01077599972486496
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,40,1,128,1,bfloat16,fp8,0,0.03322399854660034
