framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.005062400177121162
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0047680001705884935
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.005129599943757057
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008908800035715102
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00663359984755516
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006543999910354615
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006169600039720535
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,2,1,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.007283200323581695
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.005606399849057198
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0052928000688552855
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.007014399766921997
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006672000139951706
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006035200133919716
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006572800129652024
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.007417599856853485
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006095999851822853
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0070592001080513
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006752000004053116
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008428800106048583
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008822400122880936
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.007411199808120728
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.007542400062084198
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008966399729251862
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008716800063848496
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013344000279903411
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008899199962615966
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006870400160551071
