framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,128,0.006726399809122085
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,64,0.004620800167322159
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,32,0.004912000149488449
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,128,0.01096320003271103
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,64,0.008876799792051315
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,16,0.00865280032157898
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,8,0.004720000177621841
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,8,0.009014400094747544
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,4,0.004659200087189674
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,4,0.0075103998184204105
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,2,0.004915200173854828
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,2,0.007017599791288376
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,1,0.004492799937725067
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,1,0.006825599819421768
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,128,0.006652799993753433
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,32,0.008662399649620057
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,64,0.004681599885225296
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,16,0.004985599964857102
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,128,0.010876800119876861
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,16,0.004659200087189674
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,16,0.008691199868917466
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,8,0.004867200180888176
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,8,0.008643200248479843
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,4,0.004694399982690811
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,4,0.008640000224113464
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,2,0.004707200080156326
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,2,0.006790400296449661
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,1,0.004636799916625023
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,1,0.006774400174617767
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,128,0.006729599833488464
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,128,0.010899200290441512
