framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,1,0.004652800038456917
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,16,0.006598400324583054
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,32,0.006668800115585327
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,1,0.00453759990632534
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,4,0.004518400132656098
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,1,0.005164799839258194
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,32,0.010985600203275681
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,128,0.01067200005054474
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,32,0.0064640000462532045
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,16,0.00498879998922348
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,64,0.044684800505638125
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,8,0.01329600065946579
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,128,0.09672639966011047
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,4,0.008876799792051315
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,8,0.010915199667215348
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,64,0.013222399353981017
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,32,0.008767999708652496
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,1,0.008886399865150451
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,8,0.0088128000497818
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,4,0.01066880002617836
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,2,0.008684799820184708
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,128,0.2781503915786743
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,32,0.004966399818658829
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,16,0.006249599903821945
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,64,0.006284800171852112
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,1,0.014800000190734863
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,32,0.04433920085430145
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,64,0.05194240212440491
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,2,0.009027200192213059
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,32,0.008892799913883209
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,128,0.05181760191917419
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,16,0.008691199868917466
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,64,0.006115199998021126
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,64,0.05804160237312317
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,4,0.02510400116443634
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,8,0.0068512000143527985
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,4,0.008528000116348267
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,64,0.041875201463699344
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,64,0.10737919807434082
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,128,0.18716800212860107
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,2,0.008745600283145905
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,2,0.008640000224113464
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,2,0.0068000003695487974
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,4,0.020233599841594695
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,128,0.014953599870204925
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,128,0.01897920072078705
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,1,0.008528000116348267
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,1,0.008607999980449676
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,64,0.006278400123119354
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,1,0.012703999876976013
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,2,0.008691199868917466
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,64,0.03728640079498291
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,128,0.008425600081682205
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,32,0.019596800208091736
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,4,0.008662399649620057
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,16,0.025824001431465148
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,1,0.01106560006737709
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,8,0.0047775998711586
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,128,1.4802720069885253
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,4,0.004902400076389313
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,8,0.004960000142455101
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,32,0.006697600334882736
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,16,0.006598400324583054
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,1,0.008339200168848038
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,16,0.011235199868679047
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,64,0.006572800129652024
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,1,0.008854400366544724
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,4,0.008393599838018417
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,8,0.006742399930953979
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,2,0.013728000223636627
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1,4,0.005078399926424027
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,128,0.012998400628566742
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,64,0.033190399408340454
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1,8,0.008591999858617782
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,8,0.04145280122756958
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,2,0.016873599588871004
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,2,0.006310400366783142
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,128,0.006719999760389328
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,64,0.007017599791288376
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,32,0.009055999666452407
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,8,0.004611200094223023
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,2,0.004524800181388855
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,128,0.06403200030326843
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,4,0.004710400104522705
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,4,0.004787199944257736
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,4,0.008643200248479843
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,32,0.008528000116348267
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,2,0.00480320006608963
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,64,0.029209598898887634
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,16,0.015024000406265258
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,128,0.08450239896774292
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,32,0.012755200266838074
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,2,0.0084927998483181
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,8,0.008633600175380706
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,32,0.03261120021343231
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,1,0.006332799792289734
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,4,0.0049056001007556915
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,4,0.004873599857091904
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,4,0.006803199648857117
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,16,0.010950399935245514
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,32,0.008777599781751633
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,8,0.008537600189447403
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,8,0.006486400216817856
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,8,0.009139200299978256
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,16,0.006470400094985962
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,2,0.008671999722719193
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,8,0.0063008002936840056
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,128,0.006886400282382965
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,1,0.025212800502777098
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,2,0.00880960002541542
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,4,0.008934400230646133
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,128,0.07220159769058228
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,64,0.0066143997013568875
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,1,0.009004800021648407
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,1,0.006297600269317627
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,64,0.008643200248479843
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,1,0.008601599931716919
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,2,0.008710400015115739
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,64,0.006579200178384781
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,1,0.008588799834251403
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,8,0.008720000088214875
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,4,0.006319999694824219
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,4,0.008700799942016602
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,8,0.006732799857854843
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,64,0.021193599700927733
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,8,0.09452800154685974
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,8,0.008854400366544724
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,2,0.00865280032157898
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,32,0.006121600046753883
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,16,0.008505599945783615
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,8,0.006070400029420853
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,128,2.512873649597168
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,16,0.011212799698114395
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,128,0.010873600095510482
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,4,0.008918400108814239
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,16,0.006662400066852569
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,2,0.006412799656391144
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,16,0.010515200346708298
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,64,0.0064191997051239015
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,4,0.008752000331878663
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,1,0.006473600119352341
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,8,0.010393600165843963
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,16,0.006313599646091461
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,64,0.01895360052585602
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,2,0.006345599889755249
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,2,0.008505599945783615
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,128,0.0469184011220932
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,16,0.006963200122117996
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,2,0.0048096001148223875
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,16,0.01897920072078705
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,8,0.010911999642848969
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,32,0.008553600311279297
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,2,0.007807999849319458
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,4,0.008428800106048583
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,2,0.006214400008320809
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,8,0.1381376028060913
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,4,0.00671359971165657
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,128,0.006672000139951706
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,1,0.0086496002972126
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,8,0.006787200272083282
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,4,0.006400000303983688
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,32,0.00663359984755516
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,128,0.7526432037353515
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,1,0.008425600081682205
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,64,0.1397663950920105
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,2,0.006406400352716446
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,2,0.004534399881958961
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,2,0.0063680000603199005
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,32,0.012720000743865967
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,1,0.006169600039720535
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,32,0.008716800063848496
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,64,0.008729600161314011
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,128,0.020972800254821778
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,1,0.0046720001846551895
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,32,0.14010239839553834
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,1,0.012703999876976013
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,20480,64,0.2646559953689575
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,8,0.016787199676036833
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,64,0.03461439907550812
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,8,0.0230880007147789
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,1,0.008803199976682663
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,32,0.004579199850559235
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,4,0.008595199882984161
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,1,0.004560000076889992
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,1,0.0044895999133586885
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,32,0.039315199851989745
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,2,0.008499199897050858
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,128,0.061433601379394534
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,64,0.0325984001159668
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,64,0.21646718978881835
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,2,0.004620800167322159
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,64,0.006444799900054932
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,32,0.008416000008583068
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,128,0.02314240038394928
