framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.00689631998538971,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.0447049617767334,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.0070310401916503906,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.04761760234832764,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.007099199891090394,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.04796192169189453,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.007042880058288574,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.04699391841888428,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.007003200054168701,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.046493120193481445,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.0072787201404571535,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.04839647769927978,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.0074022400379180914,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.04822495937347412,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.007005760073661804,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.047785921096801756,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.007101439833641051,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.04741759777069092,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.007455679774284363,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.04208064079284668,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,131072,0.007693439722061157,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,131072,0.04523519992828369,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,262144,0.009667840003967285,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,262144,0.04099135875701904,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.01320896029472351,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.04446720123291016,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.02122591972351074,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.0466323184967041,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.03526783943176269,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.04578847885131836,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.06319551944732667,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.07238463878631592,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.054731202125549314,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.09797344207763672,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.08174015998840331,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.09909888267517089,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.14955519676208495,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.17257631301879883,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.27608192443847657,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.3177872085571289,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,0.518460464477539,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,0.5986816024780273,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,0.9713948822021484,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,1.132876510620117,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,1.853985595703125,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,2.167494354248047,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.007071040272712707,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.03895136117935181,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.00716480016708374,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.040354561805725095,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.007261120080947876,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.03970304012298584,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.007369279861450195,sglang_graph
