framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,uniform,0.08631359934806823
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,uniform,0.14022719860076904
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,uniform,0.1408959984779358
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,uniform,0.1431007981300354
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.14281599521636962
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.14317439794540404
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.14318079948425294
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.14449599981307984
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.6,0.11433216094970704
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.8,0.11004351615905761
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.01,0.0974886417388916
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.02,0.09736576080322265
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.2,0.1102131175994873
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.6,0.12502976417541506
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.8,0.11923775672912598
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.01,0.11447999954223634
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.02,0.1177017593383789
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.2,0.10415103912353516
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.6,0.13603008270263672
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.8,0.13084927558898926
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.01,0.13378111839294432
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.02,0.12690752029418945
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.2,0.12930239677429198
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.6,0.13339263916015626
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.8,0.13613247871398926
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.01,0.1309894371032715
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.02,0.13591039657592774
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.2,0.1306816005706787
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.13714752197265626
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.1289350414276123
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.13260607719421386
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.13005056381225585
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.1267801570892334
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.13598719596862793
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.13607232093811034
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.1321996784210205
