framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,160,3072,1536,8,256,8,16,power_law_1.2,0.03988095998764038
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,96,4096,2688,22,512,16,2,power_law_1.2,1.466297607421875
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,48,7168,2048,8,384,4,4,power_law_1.2,1.595440673828125
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,16,7168,2048,8,256,2,1,balanced,8.170482177734375
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,192,4096,1024,10,512,2,8,power_law_1.01,1.4819161987304688
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,96,6144,2560,8,160,1,8,balanced,4.366295166015625
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,12288,4096,2688,22,512,4,64,power_law_1.2,10.46817626953125
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8,4096,14336,2,8,8,4,power_law_1.2,0.050195198059082034
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,768,6144,2560,8,160,8,4,balanced,1.3422119140625
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,64,6144,2560,8,160,2,16,balanced,1.0511065673828124
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,1024,6144,2560,8,160,4,32,power_law_1.01,0.3570675277709961
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,4096,6144,2048,8,256,16,8,power_law_1.01,1.7560704040527344
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,2048,4096,1536,8,128,2,16,balanced,0.7451315307617188
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,80,6144,2048,8,256,8,2,power_law_1.2,0.37804927825927737
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,16,4096,14336,2,8,8,8,power_law_1.01,0.038888959884643554
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,2048,7168,2048,8,384,2,64,power_law_1.2,1.6605043029785158
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,1024,7168,2048,8,256,4,8,power_law_1.01,0.9901452636718749
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8,2048,768,8,128,4,8,power_law_1.2,0.01791103959083557
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,384,4096,14336,2,8,2,8,power_law_1.2,0.5578073501586914
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,256,3072,1536,8,256,2,128,balanced,0.05525760173797607
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,256,7168,2048,8,256,16,16,power_law_1.2,0.1509273624420166
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,384,6144,2048,8,256,2,8,balanced,0.8923661041259766
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,48,4096,1536,8,128,1,4,balanced,0.4612160110473633
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,1536,6144,16384,2,8,4,2,balanced,2.2980697631835936
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,768,7168,2048,8,256,1,16,power_law_1.01,3.3154931640625
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,32,7168,2048,8,384,2,4,balanced,4.097356872558594
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,512,6144,2560,8,160,2,8,power_law_1.2,1.0964556884765624
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,256,2048,768,8,128,1,4,balanced,0.7565760040283204
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,1,7168,2048,8,384,4,8,balanced,0.029250559806823728
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8192,4096,1536,8,128,1,32,balanced,1.0953139495849609
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,192,6144,16384,2,8,1,8,power_law_1.2,1.465991668701172
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,4096,4096,1024,10,512,1,8,power_law_1.2,5.152384033203125
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,128,3072,1536,8,256,8,32,balanced,0.03488127946853638
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,64,7168,2048,8,384,2,32,power_law_1.2,0.9112486267089844
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,384,7168,2048,8,256,2,128,power_law_1.2,0.2373184013366699
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8,4096,2688,22,512,2,32,power_law_1.01,0.42845825195312504
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,384,7168,2048,8,256,8,16,power_law_1.01,0.3359065628051758
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,48,6144,16384,2,8,4,1,power_law_1.01,0.5039052963256836
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,128,6144,2048,8,256,1,2,balanced,13.721905517578126
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,192,4096,1536,8,128,1,2,power_law_1.2,5.442421875
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,512,7168,2048,8,384,4,64,power_law_1.01,0.1631884765625
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8192,2688,1856,6,128,32,8,power_law_1.2,1.1588390350341797
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,3072,4096,1536,8,128,1,128,power_law_1.2,1.3526400756835937
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,6144,6144,2048,8,256,1,4,power_law_1.01,22.70215576171875
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,48,7168,2048,8,384,1,2,balanced,6.108812866210938
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,6144,4096,14336,2,8,8,2,balanced,3.010535583496094
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,32,7168,2048,8,384,2,128,power_law_1.2,0.04865664005279541
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,512,3072,1536,8,256,4,1,power_law_1.01,3.3880978393554684
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,160,4096,1536,8,128,2,1,power_law_1.01,5.031669006347657
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,1024,6144,2560,8,160,2,32,power_law_1.2,1.392316131591797
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,16,6144,2048,8,256,1,4,balanced,0.8937165069580079
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,1,6144,16384,2,8,16,8,power_law_1.01,0.03758208036422729
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,384,4096,1536,8,128,2,2,balanced,2.7598553466796876
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8192,4096,14336,2,8,16,4,balanced,0.713829116821289
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,12288,7168,2048,8,384,2,2,power_law_1.01,34.85025634765625
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,4096,7168,2048,8,384,1,128,power_law_1.2,1.9958323669433593
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,1536,7168,2048,8,384,2,32,power_law_1.01,1.3437286376953126
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,512,7168,2048,8,256,2,1,power_law_1.01,21.4985107421875
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,16384,3072,1536,8,256,8,8,power_law_1.01,3.379736328125
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,4,4096,14336,2,8,16,8,power_law_1.2,0.03708287954330444
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,1024,6144,16384,2,8,16,2,power_law_1.01,0.5882252883911133
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,192,4096,1024,10,512,32,8,power_law_1.01,0.05259903907775879
