framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16384,96,1,128,1,bfloat16,bfloat16,0,127.24244384765625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16384,96,2,128,1,bfloat16,bfloat16,0,128.28681640625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16384,96,4,128,1,bfloat16,bfloat16,0,127.664111328125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16384,96,96,128,1,bfloat16,bfloat16,0,137.80042724609376
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,96,1,128,1,bfloat16,bfloat16,0,62.667852783203124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,96,96,128,1,bfloat16,bfloat16,0,69.23610229492188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,96,2,128,1,bfloat16,bfloat16,0,62.09297485351563
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,16384,96,1,128,1,bfloat16,bfloat16,0,258.17890625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16384,96,8,128,1,bfloat16,bfloat16,0,128.039404296875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,96,96,128,1,bfloat16,bfloat16,0,33.80961608886719
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,16384,96,2,128,1,bfloat16,bfloat16,0,254.7919677734375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,96,4,128,1,bfloat16,bfloat16,0,64.05647583007813
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,16384,96,4,128,1,bfloat16,bfloat16,0,261.312109375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,96,8,128,1,bfloat16,bfloat16,0,64.75969848632812
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,16384,96,8,128,1,bfloat16,bfloat16,0,256.6476318359375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,96,2,128,1,bfloat16,bfloat16,0,31.394000244140624
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,96,1,128,1,bfloat16,bfloat16,0,32.34306030273437
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,96,4,128,1,bfloat16,bfloat16,0,31.44512939453125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,96,8,128,1,bfloat16,bfloat16,0,32.58453369140625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,12288,96,2,128,1,bfloat16,bfloat16,0,71.02732543945312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,12288,96,1,128,1,bfloat16,bfloat16,0,73.73584594726563
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,12288,96,4,128,1,bfloat16,bfloat16,0,74.110693359375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,12288,96,96,128,1,bfloat16,bfloat16,0,80.26301879882813
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,12288,96,96,128,1,bfloat16,bfloat16,0,40.44551086425781
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,12288,96,1,128,1,bfloat16,bfloat16,0,36.29171447753906
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,12288,96,2,128,1,bfloat16,bfloat16,0,35.838565063476565
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,12288,96,1,128,1,bfloat16,bfloat16,0,143.866650390625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,12288,96,2,128,1,bfloat16,bfloat16,0,146.69139404296874
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,12288,96,8,128,1,bfloat16,bfloat16,0,147.56910400390626
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,12288,96,4,128,1,bfloat16,bfloat16,0,148.4468994140625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,12288,96,96,128,1,bfloat16,bfloat16,0,20.143251037597658
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,12288,96,1,128,1,bfloat16,bfloat16,0,17.862210083007813
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,12288,96,8,128,1,bfloat16,bfloat16,0,72.87352905273437
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,12288,96,2,128,1,bfloat16,bfloat16,0,18.369473266601563
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,12288,96,4,128,1,bfloat16,bfloat16,0,18.141825866699218
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,12288,96,8,128,1,bfloat16,bfloat16,0,18.734843444824218
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,12288,96,8,128,1,bfloat16,bfloat16,0,37.259735107421875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,12288,96,4,128,1,bfloat16,bfloat16,0,37.912478637695315
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,10240,96,1,128,1,bfloat16,bfloat16,0,51.08796081542969
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,10240,96,2,128,1,bfloat16,bfloat16,0,51.11795349121094
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,10240,96,4,128,1,bfloat16,bfloat16,0,53.07225341796875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,10240,96,96,128,1,bfloat16,bfloat16,0,57.753240966796874
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,10240,96,1,128,1,bfloat16,bfloat16,0,26.111465454101562
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,10240,96,96,128,1,bfloat16,bfloat16,0,29.289495849609374
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,10240,96,2,128,1,bfloat16,bfloat16,0,25.43538055419922
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,10240,96,1,128,1,bfloat16,bfloat16,0,100.60198364257812
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,10240,96,2,128,1,bfloat16,bfloat16,0,101.64992065429688
