framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1024,8,4,128,1,bfloat16,bfloat16,0,0.08708959817886353
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1536,96,4,128,1,bfloat16,bfloat16,0,0.593500804901123
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,12,2,128,1,bfloat16,bfloat16,0,2.0458208084106446
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,2,2,128,1,bfloat16,bfloat16,0,0.42528319358825684
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,16,2,2,128,1,bfloat16,bfloat16,0,0.012305600196123123
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1,24,2,128,1,bfloat16,bfloat16,0,0.010913600027561188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,16,16,128,1,bfloat16,bfloat16,0,0.23168160915374755
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,12,4,128,1,bfloat16,bfloat16,0,0.0665120005607605
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,32,2,128,1,bfloat16,bfloat16,0,0.011812800168991089
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1,32,32,128,1,bfloat16,bfloat16,0,0.017449599504470826
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,1024,48,4,128,1,bfloat16,bfloat16,0,10.783172607421875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,32,8,128,1,bfloat16,bfloat16,0,1.4657119750976562
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,512,96,2,128,1,bfloat16,bfloat16,0,12.852523803710938
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,10240,24,8,128,1,bfloat16,bfloat16,0,2.643115234375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1024,24,8,128,1,bfloat16,bfloat16,0,0.05718560218811035
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,96,4,128,1,bfloat16,bfloat16,0,9.033254241943359
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,8,2,128,1,bfloat16,bfloat16,0,0.3350559949874878
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,48,8,128,1,bfloat16,bfloat16,0,16.03083038330078
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,0,0.013227200508117676
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,16,32,2,128,1,bfloat16,bfloat16,0,0.07375680208206177
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16,24,2,128,1,bfloat16,bfloat16,0,0.013488000631332398
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,8192,32,4,128,1,bfloat16,bfloat16,0,2.3439920425415037
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,12,4,128,1,bfloat16,bfloat16,0,0.013884800672531127
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,12288,32,2,128,1,bfloat16,bfloat16,0,46.140478515625
