framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,16,1,128,1,bfloat16,bfloat16,1,0.01091040000319481
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,8,8,128,1,bfloat16,bfloat16,1023,0.020604799687862396
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,2,128,1,bfloat16,bfloat16,15,0.10063199996948242
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,8,8,128,1,bfloat16,bfloat16,8191,1.5324655532836915
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,96,8,128,1,bfloat16,bfloat16,31,0.010974399745464325
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,4,128,1,bfloat16,bfloat16,3,0.011671999841928482
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,1,0.011051200330257416
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,255,0.015139199793338776
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,1,128,1,bfloat16,bfloat16,1,0.011267200112342834
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,16383,0.05562080144882202
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,128,8,128,1,bfloat16,bfloat16,31,0.010911999642848969
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,96,1,128,1,bfloat16,bfloat16,63,0.02224159985780716
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,16,8,128,1,bfloat16,bfloat16,4095,0.0533407986164093
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,8,4,128,1,bfloat16,bfloat16,127,0.011235199868679047
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,8,128,1,bfloat16,bfloat16,7,0.02990880012512207
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,1,1,128,1,bfloat16,bfloat16,4095,0.035104000568389894
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,16,2,128,1,bfloat16,bfloat16,255,0.049798399209976196
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,127,0.012777599692344665
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,16,16,128,1,bfloat16,bfloat16,1,0.05348479747772217
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,15,0.011323200166225433
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,12,12,128,1,bfloat16,bfloat16,7,0.0724847972393036
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,63,0.011060799658298492
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,8,8,128,1,bfloat16,bfloat16,1,0.05404959917068482
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,16,8,128,1,bfloat16,bfloat16,511,1.5186191558837892
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,8,2,128,1,bfloat16,bfloat16,7,0.010862399637699128
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,128,4,128,1,bfloat16,bfloat16,31,0.031092798709869383
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,7,0.011534400284290314
