framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,1,0.17367360591888428
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,31,0.1754688024520874
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,63,0.205019211769104
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,127,0.38295679092407225
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,3,0.17398719787597655
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,255,0.7503392219543457
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,15,0.17552640438079833
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,511,1.499084758758545
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,1,0.012206400185823441
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,3,0.01223360002040863
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,7,0.01223519966006279
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,15,0.012214399874210358
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,31,0.012273599952459335
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,7,0.1750656008720398
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,63,0.012379200011491776
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,127,0.012600000202655792
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,255,0.01658560037612915
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,1023,0.03416639864444733
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,511,0.026659199595451356
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,1023,3.0464704513549803
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1,0.012361600250005721
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,2047,0.05437279939651489
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,7,0.01239679977297783
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,15,0.012454400211572647
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,3,0.01247360035777092
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,63,0.012675200402736665
