framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008099199831485748
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006735999882221222
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.007094399631023407
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00732479989528656
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.007257600128650665
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0069983996450901035
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.00692799985408783
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.007014399766921997
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.011769600212574005
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.010230399668216705
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006387200206518173
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006639999896287918
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,2,1,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006745599955320358
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006716799736022949
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006128000095486641
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006646399945020675
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006313599646091461
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006777600198984146
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006441599875688553
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0067391999065876005
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006844799965620041
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008876799792051315
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006179200112819671
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006745599955320358
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006870400160551071
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006761600077152252
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01071999967098236
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.014588800072669984
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006259199976921081
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0066592000424861904
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01064319983124733
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.00679360032081604
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01744319945573807
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.024883200228214265
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,32,1,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006233600154519081
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,32,1,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006639999896287918
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.017420800030231477
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0072512000799179075
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06117119789123535
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.2298815965652466
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,64,1,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0061344001442193985
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,64,1,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006604799628257751
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06101120114326477
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006486400216817856
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.30807039737701414
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.45693120956420896
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,128,1,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006153599917888641
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,128,1,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006540799885988236
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.3098560094833374
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,128,1,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006518399715423584
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.609500789642334
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.9106304168701171
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,256,1,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008144000172615051
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,256,1,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008268799632787704
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6089920043945313
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,256,1,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008166400343179702
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,1.2162976264953613
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,512,1,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01342719942331314
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,1.8263328552246094
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,512,1,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013391999900341034
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,1.2145248413085938
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,512,1,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013398399949073792
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,2.4302303314208986
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,2.432159996032715
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1024,1,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023756800591945647
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,3.6506271362304688
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1024,1,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02361599951982498
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1024,1,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.023974399268627166
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,5.148223876953125
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,5.151113510131836
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006217600032687187
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.007020799815654755
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,7.751094055175781
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.007004799693822861
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006822399795055389
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006163199990987777
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006044799834489823
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006095999851822853
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,64,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0070431999862194065
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,128,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006163199990987777
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,256,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006086400151252747
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006742399930953979
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.009721600264310837
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006940799951553345
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,512,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006329599767923355
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.009382399916648864
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006825599819421768
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1024,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006752000004053116
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0063680000603199005
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0062015999108552934
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006444799900054932
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006025600060820579
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2048,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.010367999970912933
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006444799900054932
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006259199976921081
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2,2,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012326399981975555
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.010291200131177902
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,64,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006505600363016129
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4096,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01713919937610626
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,128,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006428799778223038
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.00979200005531311
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.009299200028181076
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,256,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006508799642324448
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006467200070619583
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.009404800087213516
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006454399973154068
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,512,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006524799764156342
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8192,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030895999073982237
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006089600175619126
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0066143997013568875
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1024,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.006550399959087372
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006086400151252747
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,64,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0064191997051239015
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,64,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006172800064086914
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,64,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006124800071120262
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2048,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.009984000027179718
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,128,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006454399973154068
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,128,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006252799928188324
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,128,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006025600060820579
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,256,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006543999910354615
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,256,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006070400029420853
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,512,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0065311998128890995
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4096,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.016547200083732606
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,512,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006278400123119354
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1024,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006681600213050842
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1024,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006646399945020675
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2048,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.010179200023412705
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2048,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.010118400305509567
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8192,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03104960024356842
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,256,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.007264000177383423
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16384,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.08731200098991394
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4096,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01690240055322647
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,512,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00639680027961731
