framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,128,0.007046400010585785
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,64,0.007945600152015685
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,32,0.006918399780988693
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,16,0.006918399780988693
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,4,0.006563200056552887
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,8,0.006899199634790421
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,2,0.00658240020275116
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,1,0.006940799951553345
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,32,0.0068512000143527985
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,128,0.008560000360012055
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,128,0.010556799918413162
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,64,0.008489599823951722
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,16,0.006457599997520447
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,8,0.006524799764156342
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,64,0.006550399959087372
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,16,0.006297600269317627
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,4,0.0064800001680850984
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,8,0.0066143997013568875
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,2,0.0067391999065876005
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,4,0.008195199817419053
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,32,0.006319999694824219
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,2,0.006358399987220764
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,1,0.006550399959087372
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,1,0.007103999704122543
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,1,0.006700800359249115
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,128,0.01276479959487915
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,128,0.012428800016641617
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,64,0.012198399752378464
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,64,0.012758399546146392
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,32,0.011955200135707856
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,32,0.01244800016283989
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,16,0.012211199849843979
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,64,0.008111999928951263
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,16,0.012671999633312225
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,8,0.006697600334882736
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,4,0.006652799993753433
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,8,0.012671999633312225
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,4,0.0066143997013568875
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,2,0.012044800072908401
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,2,0.006668800115585327
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,1,0.011961600184440613
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,128,0.012249600142240524
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,128,0.012380799651145935
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,64,0.01226240023970604
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,32,0.006668800115585327
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,64,0.01233920007944107
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,32,0.012531200051307678
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,16,0.012118399888277055
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,16,0.012435200065374375
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,8,0.012025599926710128
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,8,0.012534399330615998
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,4,0.012025599926710128
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,4,0.01239359974861145
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,4,0.010262399911880493
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,2,0.01016639992594719
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,8,0.01340160071849823
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,128,0.008620800077915191
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,1,0.009849599748849868
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,128,0.00899839997291565
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,64,0.0067391999065876005
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,2,0.007273600250482559
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,32,0.006239999830722809
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,1,0.006489600241184235
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,32,0.006153599917888641
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,16,0.006550399959087372
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,8,0.006611199676990509
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,32,0.00756480023264885
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,4,0.006198399886488915
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,4,0.006771200150251388
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,2,0.006278400123119354
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,2,0.006620799750089645
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,1,0.006239999830722809
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,1,0.00615679994225502
