framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,1,0.006649599969387054
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,1,0.006332799792289734
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,32,0.009654399752616883
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,16,0.009107200056314468
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,32,0.012937599420547485
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,1,0.006259199976921081
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,4,0.006265600025653839
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,32,0.03150399923324585
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,16,0.006207999959588051
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,64,0.4043231964111328
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,128,0.029075199365615846
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,2,0.009945599734783173
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,4,0.029705598950386047
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,128,0.1506432056427002
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,1,0.009571199864149093
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,8,0.009484799951314926
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,8,0.012479999661445617
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,4,0.009647999703884125
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,2,0.010073599964380264
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,32,0.008668799698352814
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,16,0.007964800298213958
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,64,0.007833600044250488
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,1,0.013510400056838989
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,4,0.006438399851322174
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,32,0.36615040302276614
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,32,0.013648000359535218
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,2,0.007612799853086471
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,16,0.007097599655389785
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,128,0.06869120001792908
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4,64,0.006198399886488915
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,8,0.00910080000758171
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,4,0.006617599725723266
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,64,0.05280640125274658
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,64,0.5592031955718995
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,128,0.37488958835601804
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,128,0.5728288173675538
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,16,0.009030400216579438
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,32,0.006543999910354615
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,64,1.125596809387207
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,2,0.00623680017888546
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,4,0.021935999393463135
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,128,0.02115200012922287
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,128,0.07277759909629822
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,1,0.006198399886488915
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,8,0.010019200295209885
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,64,0.006159999966621399
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,64,0.21322879791259766
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,1,0.006275200098752975
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,2,0.0070592001080513
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,1,0.01170559972524643
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,64,0.04533120095729828
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,128,0.02650879919528961
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,32,0.02176000028848648
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,8,0.006393600255250931
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,1,0.009891200065612792
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,16,0.14520640373229982
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2,4,0.00631679967045784
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,32,0.012326399981975555
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,1,0.006249599903821945
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,16,0.03160319924354553
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,64,0.013849599659442902
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,1,0.006188800185918808
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,4,0.006511999666690827
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,8,0.007968000322580337
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,2,0.013654400408267976
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1,4,0.006860800087451935
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,128,0.01228479966521263
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,8,0.05278080105781555
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,2,0.01871040016412735
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,2,0.00618240013718605
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,128,0.008921600133180618
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,64,0.018825599551200868
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,64,0.013097600638866424
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,32,0.00827839970588684
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,128,3.194134330749512
