framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1025,256,12288,0.13240710894266763
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,113,768,16384,0.04840533269776238
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,13,51200,2048,0.2980053424835205
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1281,1536,5120,0.0822311109966702
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1793,6144,768,0.053836445013682045
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,112,256,256,0.004465777840879229
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,11,1536,1024,0.00435288871328036
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,160,4096,128,0.005148444324731827
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,7,10240,65536,1.844397438897027
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,49,65536,5120,1.0319955613878038
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1792,3072,32,0.008234666453467475
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1280,32,2048,0.006405333264006509
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3329,16384,32,0.20726577440897623
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3329,256,2048,0.04476799898677402
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,512,6144,32,0.007941332956155142
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2,768,128,0.0033075554917256036
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3329,10240,768,0.18851733207702637
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1280,2560,65536,1.5926613277859156
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1,256,256,0.0020720000482267803
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,65,10240,51200,1.6124799516465929
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,12,8192,256,0.0037475555307335327
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,512,3072,7168,0.10163644287321304
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,4352,32,256,0.007340444458855524
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1536,32,2048,0.02017955482006073
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2304,2048,2048,0.11134400632646348
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2561,1536,768,0.028444445795483057
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,3073,3072,2560,0.2550097836388482
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,12,8192,6144,0.08702399995591904
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,4353,3584,32,0.016734222571055096
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,48,4096,128,0.004003555410438114
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3840,768,16384,0.7010586526658801
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3328,16384,8192,2.547815958658854
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,257,51200,64,0.04337777694066366
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,11,8192,1024,0.010091555615266165
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3585,7168,7168,0.9544311099582248
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2304,1536,3584,0.10570310884051853
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,3584,65536,32,1.002136018541124
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,769,256,64,0.002307555534773403
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3585,7168,32,0.04715377754635281
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,3840,1024,10240,0.34107287724812824
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,97,5120,1536,0.014695111248228284
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,49,512,256,0.004864888886610667
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,15,7168,7168,0.14545510874854192
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,257,16384,1536,0.09339911407894558
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,10,16384,6144,0.2888417773776584
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2048,16384,512,0.18694399462805855
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,5,7168,1536,0.03276177909639146
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3585,256,3072,0.06894577874077691
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,3841,1536,32,0.008336000144481659
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,96,64,2560,0.00922400007645289
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2,2048,7168,0.05279733406172859
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2816,512,1024,0.013980444934633044
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,257,4096,128,0.0053688887920644544
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,224,2560,2560,0.01917777789963616
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,769,2048,12288,0.1993502246008979
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1281,768,10240,0.10286311308542888
