framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,uniform,0.1806175947189331
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,uniform,0.2956415891647339
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,uniform,0.5473120212554932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,uniform,1.0498335838317872
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,1.0501088142395019
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,1.0495871543884276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,1.0482624053955079
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,1.0502240180969238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.6,0.1801420783996582
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.8,0.18211519241333007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.01,0.20036863327026366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.02,0.20124927520751953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.2,0.20995647430419923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.6,0.3472204971313476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.8,0.3738982391357422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.01,0.35370559692382814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.02,0.3378374481201172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.2,0.33162559509277345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.6,0.64674560546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.8,0.5395116806030273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.01,0.4816255950927735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.02,0.5004723358154297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.2,0.4561248016357422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.6,0.7422291564941406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.8,0.6535552215576172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.01,0.5949286270141602
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.02,0.5930559921264649
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.2,0.516800651550293
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,0.8902950286865234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,0.8655359649658203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,0.8156192016601562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,0.8310848236083984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,0.8019513702392578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,0.9341375732421875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,0.9142374420166016
