framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.004363839924335479,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.020887999534606932,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.004293439984321594,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.02060192108154297,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.0042713600397109985,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.02078336000442505,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.004346239864826203,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.020742080211639403,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.004420480132102967,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.020843520164489746,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.0044854399561882015,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.020569279193878173,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.004692479968070984,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.02069727897644043,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.004636160135269165,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.020562241077423098,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.004709120094776154,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.020691840648651122,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.00487423986196518,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.02058176040649414,sglang_eager
