framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,1,1,1,0,0.6316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,1,1,0,0.5995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,1,1,0,0.7219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,1,1,0,0.6925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,1,1,0,0.6590
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,1,1,0,0.6694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,1,1,0,0.7159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,1,1,0,0.6812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,1,4,1,0,0.6981
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,1,8,1,0,0.6132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,1,16,1,0,0.6899
