framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,2,128,1,fp8,fp8,0,73.06029663085937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,2,128,1,bfloat16,fp8,0,72.46921997070312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,1,128,1,bfloat16,bfloat16,0,91.14961547851563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,1,128,1,fp8,fp8,0,72.09160766601562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,1,128,1,bfloat16,fp8,0,73.65001220703125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,4,128,1,bfloat16,fp8,0,72.00101318359376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,4,128,1,bfloat16,bfloat16,0,91.54324340820312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,2,128,1,bfloat16,bfloat16,0,93.14530639648437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,4,128,1,fp8,fp8,0,72.97247924804688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,8,128,1,bfloat16,fp8,0,74.0454833984375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,1,128,1,bfloat16,bfloat16,0,46.175637817382814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,8,128,1,fp8,fp8,0,72.59661865234375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,1,128,1,bfloat16,fp8,0,36.28852844238281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,1,128,1,fp8,fp8,0,36.85364990234375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,2,128,1,bfloat16,fp8,0,35.952554321289064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,2,128,1,fp8,fp8,0,36.50265808105469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,2,128,1,bfloat16,bfloat16,0,46.040042114257815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,4,128,1,bfloat16,bfloat16,0,45.75182189941406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,4,128,1,bfloat16,fp8,0,36.06166381835938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,4,128,1,fp8,fp8,0,36.53079528808594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,8,128,1,bfloat16,fp8,0,37.04561157226563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,8,128,1,fp8,fp8,0,36.30719909667969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,8,128,1,bfloat16,bfloat16,0,46.80508728027344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,96,128,1,bfloat16,fp8,0,18.327703857421874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,96,128,1,fp8,fp8,0,19.071600341796874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,96,128,1,bfloat16,bfloat16,0,23.06725311279297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,1,128,1,bfloat16,bfloat16,0,22.13910827636719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,96,128,1,bfloat16,fp8,0,37.0997314453125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,1,128,1,bfloat16,fp8,0,18.89589080810547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,96,128,1,fp8,fp8,0,37.136801147460936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,1,128,1,fp8,fp8,0,17.92741241455078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,96,96,128,1,bfloat16,bfloat16,0,48.94906005859375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,2,128,1,bfloat16,bfloat16,0,24.15941162109375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,2,128,1,bfloat16,fp8,0,18.96758575439453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,96,8,128,1,bfloat16,bfloat16,0,92.96270751953125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,2,128,1,fp8,fp8,0,17.808187866210936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,4,128,1,bfloat16,fp8,0,17.754969787597656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,4,128,1,fp8,fp8,0,18.337391662597657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,4,128,1,bfloat16,bfloat16,0,22.165864562988283
