framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,1,0.08722079992294311
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,1,0.08510079979896545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,3,0.08717600107192994
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,3,0.08509600162506104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,7,0.08711360096931457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,7,0.08516160249710084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,15,0.08759679794311523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,15,0.0851472020149231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,31,0.09575679898262024
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,31,0.08639039993286132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,63,0.10155680179595947
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,63,0.09638879895210266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,127,0.11822400093078614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,127,0.11791360378265381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,255,0.2054800033569336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,255,0.1625216007232666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,511,0.36387679576873777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,511,0.2627295970916748
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,1023,0.7046432018280029
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,1023,0.4180624008178711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,2047,1.3914959907531739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,fp8,2047,0.7762576103210449
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,1,0.011574400216341018
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,1,0.010660800337791442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,3,0.011547199636697768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,7,0.011435200273990632
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,7,0.010628800094127654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,31,0.011495999991893768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,63,0.011585599929094314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,63,0.010815999656915664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,127,0.011827199906110763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,127,0.01162400022149086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,255,0.012379200011491776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,511,0.015172800421714783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,1023,0.019548800587654114
