framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,255,0.010977599769830704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,2,1,128,1,bfloat16,fp8,4095,0.061868798732757566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,32,8,128,1,bfloat16,bfloat16,8191,0.10023679733276367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,16,1,128,1,bfloat16,fp8,31,0.00952799990773201
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,8,4,128,1,bfloat16,fp8,3,0.061703997850418094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,fp8,3,0.10936160087585449
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,fp8,7,0.010152000188827514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,1,128,1,bfloat16,bfloat16,1,0.011500799655914306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,16,8,128,1,bfloat16,bfloat16,1,0.032609599828720096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,1,0.03962720036506653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,32,1,128,1,bfloat16,fp8,31,0.01013600006699562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,8,8,128,1,bfloat16,fp8,255,0.3191391944885254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,128,4,128,1,bfloat16,bfloat16,7,0.009969600290060044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,fp8,7,0.023369599878787995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,32,32,128,1,bfloat16,bfloat16,7,0.09067519903182983
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,16,2,128,1,bfloat16,fp8,3,0.011508800089359283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,127,0.011767999827861786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,32,2,128,1,bfloat16,fp8,3,0.06774719953536987
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,3,0.019704000651836397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,4095,0.01825760006904602
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,2,128,1,bfloat16,fp8,15,0.02374880015850067
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,fp8,16383,0.019139200448989868
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,fp8,127,0.010476800054311753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,16,2,128,1,bfloat16,bfloat16,4095,0.018222400546073915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,16,2,128,1,bfloat16,bfloat16,127,0.02513119876384735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,fp8,15,0.010228800028562546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,128,2,128,1,bfloat16,bfloat16,511,0.01324159950017929
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,fp8,1,0.018192000687122345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,32,32,128,1,bfloat16,bfloat16,15,0.696718406677246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,16,1,128,1,bfloat16,bfloat16,2047,0.03733760118484497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,fp8,1,0.031600001454353335
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,8,4,128,1,bfloat16,fp8,4095,0.021388800442218782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,16,16,128,1,bfloat16,fp8,127,0.130731201171875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,32,32,128,1,bfloat16,fp8,4095,0.1039728045463562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,2,1,128,1,bfloat16,bfloat16,1,0.04615359902381897
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,fp8,1023,0.07206720113754272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,8,2,128,1,bfloat16,fp8,8191,0.06048319935798645
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,16,1,128,1,bfloat16,fp8,1,0.009513600170612336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,2,1,128,1,bfloat16,fp8,32767,0.042926400899887085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,2,128,1,bfloat16,fp8,3,0.07031360268592834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,8,2,128,1,bfloat16,bfloat16,4095,0.01483200043439865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,128,4,128,1,bfloat16,fp8,7,0.009524799883365631
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,8,128,1,bfloat16,bfloat16,63,0.009990400075912476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,4,128,1,bfloat16,fp8,31,0.009787199646234512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,128,8,128,1,bfloat16,fp8,1023,0.013806399703025819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,8,4,128,1,bfloat16,fp8,4095,0.05907359719276428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,64,4,128,1,bfloat16,fp8,15,0.014340800046920777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,3,0.02985279858112335
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,7,0.009934400022029877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,24,24,128,1,bfloat16,fp8,15,0.024196800589561463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,16,1,128,1,bfloat16,fp8,511,0.012163200229406358
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,32,4,128,1,bfloat16,fp8,8191,0.03704319894313812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,12,12,128,1,bfloat16,bfloat16,7,0.010398399829864503
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,16,2,128,1,bfloat16,bfloat16,1,0.023887999355793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,511,0.10304800271987916
