framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.4256685716765268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,8,uniform,0.4398034300122942
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,uniform,0.4422262821878706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,0.4274331373827798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,uniform,0.4503588591303144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,uniform,0.4572708564145224
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.42309942841529846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,uniform,0.4431542839322771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.6,0.41552365592547824
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_0.6,0.4469440034457615
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.6,0.4110409132071904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.45671588523047313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.3928996562957764
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.8,0.4056118837424687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.8,0.4078921156270163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.5302692566599164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.5477046847343445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_0.8,0.4142911987645285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.5774610315050398
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.01,0.3870281159877777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,1.8748800107410977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.4331044614315033
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.01,0.395364568063191
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.02,0.3959606877395085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.01,0.40780983056340897
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.02,0.40221348575183324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.5836827422891344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.4056000028337751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.397778286252703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.2,0.4053010293415615
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.02,0.4011044578892844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,1.7054207972117832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,1.5943652595792497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,1.583633371761867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,uniform,0.4032822847366333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.6,0.3862473130226135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,1.324437941823687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,1.4026075499398367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.3876626295702798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.8,0.39755794405937195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.6212809153965542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.5138925680092403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.4856969143663134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,uniform,0.40402285541806904
