framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,1,1,1,1,0.012691199779510498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,1,1,2,1,0.012200000137090683
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,1,1,4,1,0.011932799965143204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,1,1,8,1,0.011635199934244157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,1,1,16,1,0.0118367999792099
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,1,1,32,1,0.011812800168991089
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,1,1,64,1,0.011823999881744384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,1,1,1,1,0.018310399353504182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,1,1,2,1,0.017985600233078002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,1,1,4,1,0.017716799676418305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,1,1,16,1,0.01744000017642975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,1,1,32,1,0.017425599694252013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,1,1,64,1,0.01753759980201721
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,1,1,2,3,0.012187200039625168
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,1,1,4,3,0.011932799965143204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,1,1,8,3,0.011811199784278869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,1,1,16,3,0.01175839975476265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,1,1,32,3,0.011769600212574005
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,1,1,64,3,0.011816000193357467
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,1,1,1,3,0.018241600692272188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,1,1,2,3,0.017854399979114532
