framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,128,0.006128000095486641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,128,0.009043200314044953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,64,0.004870399832725525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,64,0.00867839977145195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,32,0.004425600171089172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,32,0.008028800040483475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,16,0.004656000062823296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,16,0.007625599950551986
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,8,0.004361600056290627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,8,0.00759039968252182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,4,0.00522879995405674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,4,0.007791999727487564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,2,0.004284799844026565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,2,0.007980799674987793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,1,0.004294399917125702
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,1,0.007631999999284744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,128,0.0061055999249219894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,128,0.009216000139713288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,8,0.007468800246715546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,64,0.004969599843025208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,4,0.0041184000670909885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,2,0.004179200157523155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,2,0.00764160007238388
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,1,0.004195199906826019
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,1,0.007660800218582153
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,128,0.00621119998395443
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,128,0.009731200337409974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,64,0.00498879998922348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,16,0.004540799930691719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,64,0.008985599875450135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,32,0.008367999643087386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,32,0.004575999826192856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,16,0.004220800101757049
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,8,0.004854400083422661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,8,0.007644800096750259
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,4,0.004172800108790398
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,4,0.007542400062084198
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,2,0.004179200157523155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,2,0.007836800068616867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,1,0.0043136000633239744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,1,0.007686399668455124
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,128,0.006188800185918808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,128,0.01019200012087822
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,32,0.004495999962091446
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,8,0.004211200028657913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,32,0.004377600178122521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,64,0.004960000142455101
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,16,0.004425600171089172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,16,0.0081216000020504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,8,0.004224000126123428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,8,0.0077344000339508055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,4,0.0042015999555587765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,4,0.0076223999261856076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,2,0.004134399816393852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,2,0.007529599964618683
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,1,0.0042304001748561856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,1,0.007715199887752533
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,64,0.008348800241947174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,128,0.006329599767923355
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,64,0.0051231998950243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,16,0.007526399940252304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,32,0.007983999699354172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,128,0.01127680018544197
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,32,0.008380799740552902
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,16,0.007766400277614593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,64,0.009487999975681305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,8,0.007900799810886382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,4,0.004521600157022476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,4,0.007987199723720551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,2,0.0042720001190900804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,2,0.007926400005817413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,4,0.007161600142717361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,1,0.004300799965858459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,1,0.007228799909353256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,128,0.006588800251483918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,32,0.004332799836993218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,64,0.00530879981815815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,32,0.004623999819159508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,64,0.010947199910879135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,32,0.009353599697351455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,16,0.004310400038957596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,16,0.00840959995985031
