framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,128,0.006166400015354156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,128,0.009014400094747544
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,64,0.00817599967122078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,32,0.00562559999525547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,32,0.00804160013794899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,16,0.005257600173354149
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,16,0.007711999863386154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,8,0.004252799972891808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,8,0.007526399940252304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,4,0.004265600070357323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,4,0.007699199765920639
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,2,0.004224000126123428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,2,0.007878399640321731
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,64,0.004944000020623207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,64,0.0061344001442193985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,16,0.00514880008995533
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1,1,0.004259200021624565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,8,0.004095999896526337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,32,0.005062400177121162
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,4,0.004873599857091904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,32,0.009027200192213059
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,2,0.0048191998153924945
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,2,0.007718399912118912
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,1,0.005110400170087815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,1,0.007500799745321274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,128,0.006284800171852112
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,128,0.009478399902582169
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,64,0.005011200159788132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2,128,0.006172800064086914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,64,0.009040000289678574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,32,0.00867839977145195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,32,0.0045311998575925825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,16,0.005004800111055374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,8,0.005036799982190132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,8,0.008124800026416778
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,4,0.004924799874424934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,4,0.007744000107049942
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,2,0.005087999999523163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,2,0.007798399776220322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4,1,0.005084799975156784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,1,0.007382400333881378
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,128,0.006092799827456474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,128,0.01005759984254837
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,64,0.005324799939990044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,64,0.009174399822950364
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,32,0.005040000006556511
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,32,0.008640000224113464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,16,0.005046400055289268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,16,0.008339200168848038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,8,0.004937599971890449
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,8,0.007836800068616867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,4,0.005603199824690819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,4,0.00772159993648529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,2,0.004944000020623207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,2,0.007571200281381607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8,1,0.005033599957823753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,1,0.007513599842786789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,128,0.006345599889755249
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,128,0.011727999895811081
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,64,0.005046400055289268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,64,0.009622400254011154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,32,0.005046400055289268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,32,0.008752000331878663
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,16,0.005014400184154511
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,16,0.00820479989051819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,8,0.005033599957823753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,8,0.008252800256013871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,4,0.004992000013589859
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,4,0.007996799796819687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,16,0.007631999999284744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,2,0.004960000142455101
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,1,0.005203200131654739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,2,0.007727999985218048
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,16,1,0.007462400197982788
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,64,0.008294399827718735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,128,0.009593600034713745
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,128,0.006547199934720993
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,128,0.015216000378131866
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,32,0.00488319993019104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1,1,0.007017599791288376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,32,0.009273599833250046
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,16,0.0049632001668214795
