framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2,7168,2048,8,256,1,2,uniform,0.1474176049232483
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,uniform,0.20196800231933593
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,uniform,0.30719358921051027
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,uniform,0.523744010925293
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,uniform,0.9447039604187012
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,uniform,0.9448896408081054
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,uniform,0.9453984260559082
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,uniform,0.9442560195922851
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2,7168,2048,8,256,1,2,power_law_0.6,0.14622271537780762
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2,7168,2048,8,256,1,2,power_law_0.8,0.14640255928039553
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2,7168,2048,8,256,1,2,power_law_1.01,0.14607487678527833
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2,7168,2048,8,256,1,2,power_law_1.02,0.14594688415527343
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2,7168,2048,8,256,1,2,power_law_1.2,0.1517561626434326
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_0.6,0.20142143249511718
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_0.8,0.2023936080932617
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_1.01,0.2074233627319336
