framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,uniform,0.0866752028465271
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,uniform,0.1395967960357666
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,uniform,0.13986879587173462
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,uniform,0.1418015956878662
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.141593599319458
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.14238719940185546
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.14232640266418456
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.14294400215148925
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.6,0.11560832023620607
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.8,0.11124095916748047
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.01,0.08350272178649902
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.02,0.10910143852233886
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.2,0.08008895874023438
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.6,0.12516799926757813
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.8,0.11470848083496095
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.01,0.11166720390319824
