framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,uniform,0.5375999978610447
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,0.5505005717277527
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.5446994219507489
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,0.9851154293332781
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,0.9096036570412772
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,0.8300598859786987
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,0.8721791982650757
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,0.7803629738943917
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,0.7167186328342983
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,0.6914852551051549
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,0.6977664010865348
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,0.7065481100763593
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,0.720210291658129
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,uniform,0.4984960045133318
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.6,1.159252119064331
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.8,1.138477727345058
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.01,1.0973686967577254
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.02,1.0756653751645768
