framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008953599631786347
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00530879981815815
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004899200052022934
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009222400188446046
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006527999788522721
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006412799656391144
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006505600363016129
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00594559982419014
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006662400066852569
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0063680000603199005
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006819199770689011
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006742399930953979
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006921599805355072
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006191999837756157
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006646399945020675
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.007523199915885926
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008371199667453765
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00679360032081604
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00724480003118515
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006771200150251388
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009110400080680847
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006550399959087372
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008684799820184708
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006742399930953979
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013235199451446533
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006918399780988693
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012969599664211273
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006876800209283829
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.025097599625587462
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,128,1,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0081216000020504
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.024899199604988098
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,128,1,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00713919997215271
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04758400022983551
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,256,1,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010070399940013885
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04688639938831329
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,256,1,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009363199770450591
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08695359826087952
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,512,1,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.015072000026702882
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08701440095901489
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,512,1,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01398719996213913
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1669152021408081
