framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.0070499199628829955,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.05550911903381348,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.007445440292358399,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.05695040225982666,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.007440959811210632,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.05495264053344726,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.007443199753761291,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.05515583992004395,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.007412800192832946,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.054698557853698725,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.007443199753761291,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.054783039093017585,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.007435200214385987,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.05417952060699462,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.007431359887123108,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.05341119766235351,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.007448319792747497,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.05411456108093262,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.007753919959068298,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.07919519901275635,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,131072,0.0079721599817276,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,131072,0.05534143924713135,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,262144,0.009902080297470093,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,262144,0.05552159786224366,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.013464640378952026,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.053945279121398924,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.020490241050720216,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.051874880790710454,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.033632640838623044,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.05482207775115967,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.061823678016662595,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.0726307201385498,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.05628767967224121,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.12424639701843261,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.08353343963623047,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.12380448341369629,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.158220796585083,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.18045087814331057,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.2923951911926269,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.33392288208007814,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,0.5345996856689453,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,0.616731834411621,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,0.9579068756103515,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,1.1213478088378905,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,1.789855651855469,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,2.1154464721679687,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.007390400171279907,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.06736256122589111,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.0073942399024963384,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.05745247840881348,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.007552639842033386,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.05293888092041016,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.007573760151863099,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.05136096000671386,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.007380160093307495,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.048701119422912595,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.007681919932365418,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.048657917976379396,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.007760000228881836,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.04760191917419433,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.007706239819526672,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.04639520168304444,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.007826240062713622,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.047597441673278805,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.00820896029472351,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.0467139196395874,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.008791999816894531,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.037655680179595946,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.01826527953147888,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.04553279876708984,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.019714560508728027,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.047292480468749995,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.029913599491119387,sglang_graph
