framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.007031999826431275,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.05580448150634766,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.007299200296401978,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.05756383895874023,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.007271040081977845,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.05468160152435303,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.007354239821434021,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.05134272098541259,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.007085760235786438,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.050387520790100095,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.007410560250282287,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.04815839767456055,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.007470399737358094,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.04837887763977051,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.007121599912643432,sglang_graph
