framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,128,0.008473599702119828
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,64,0.006620799750089645
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,128,0.010771200060844421
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,32,0.008793599903583527
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,16,0.005119999870657921
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,16,0.008627200126647949
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,8,0.005087999999523163
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,8,0.008476799726486206
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,4,0.0048351999372243885
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,4,0.007235199958086014
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,2,0.0070431999862194065
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,1,0.004979199916124344
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,1,0.007430399954319
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,128,0.00843840017914772
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,32,0.005337600037455559
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,64,0.006412799656391144
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,2,0.005171199887990951
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,32,0.004915200173854828
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,64,0.008755200356245042
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,16,0.0046847999095916745
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,128,0.010553599894046783
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,8,0.004889599978923798
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,8,0.008515200018882752
