framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,1,0.004630399867892265
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,1,0.004720000177621841
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,32,0.006540799885988236
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,16,0.006457599997520447
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,32,0.006758400052785873
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,1,0.004623999819159508
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,4,0.004639999940991402
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,32,0.012716799974441528
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,128,0.010819199681282043
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,16,0.004796800017356872
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,64,0.045542401075363156
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,8,0.013023999333381654
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,128,0.10087360143661499
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,2,0.006723199784755707
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,8,0.010982400178909302
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,64,0.01266240030527115
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,4,0.008716800063848496
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,1,0.008675199747085572
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,8,0.008752000331878663
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,4,0.010649599879980088
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,2,0.008723200112581254
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,4,0.02512960135936737
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,32,0.0047775998711586
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,16,0.006438399851322174
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,64,0.006291200220584869
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,1,0.014723199605941772
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,32,0.04542079865932465
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,64,0.053881597518920896
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,2,0.00867839977145195
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,128,0.283350396156311
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,32,0.008684799820184708
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,128,0.05353599786758423
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,16,0.008694399893283845
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,64,0.00618240013718605
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,8,0.006870400160551071
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,64,0.058911997079849246
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,4,0.008313599973917007
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,64,0.04180479943752289
