framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,1,0.045686399936676024
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,3,0.04546400010585785
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,7,0.045337599515914914
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,3,0.03720479905605316
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,1,0.0372191995382309
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,15,0.045614400506019594
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,15,0.037215998768806456
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,7,0.037064000964164734
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,31,0.047574400901794434
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,31,0.037360000610351565
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,63,0.04957599937915802
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,63,0.037036800384521486
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,127,0.03889760076999664
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,255,0.08360639810562134
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,127,0.05321120023727417
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,511,0.1522655963897705
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,511,0.08226079940795898
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,1023,0.29099359512329104
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,2047,0.5664944171905517
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,255,0.0472784012556076
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,1,0.010460799932479859
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,2047,0.29390559196472166
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,1023,0.15321120023727416
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,3,0.010675200074911118
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,7,0.010639999806880952
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,1,0.008382400125265121
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,15,0.01061279997229576
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,15,0.008491200208663941
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,7,0.009511999785900116
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,31,0.010443200170993806
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,31,0.009548799693584442
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,63,0.010590399801731109
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,63,0.010406400263309478
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,127,0.010505600273609162
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,127,0.01069760024547577
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,255,0.010654400289058685
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,255,0.008740799874067307
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,511,0.008793599903583527
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,1023,0.010420800000429154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,2047,0.013903999328613281
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,2047,0.010604800283908844
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,1,0.010396800190210342
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,1,0.008398400247097015
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,3,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,3,0.00844319984316826
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,7,0.010552000254392624
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,7,0.008551999926567078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,15,0.010491199791431427
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,3,0.008726400136947633
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,15,0.008532799780368805
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,31,0.010636799782514573
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,1023,0.012598399817943574
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,511,0.010764800012111664
