framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,1,1,128,1,bfloat16,bfloat16,255,0.008463999629020691
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,8191,0.04522239863872528
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,8,4,128,1,bfloat16,fp8,3,0.02290080040693283
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,4,4,128,1,bfloat16,fp8,3,0.037222400307655334
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,1,128,1,bfloat16,bfloat16,1,0.01658879965543747
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,1,0.01656640022993088
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1,0.02280319929122925
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,fp8,7,0.014732800424098969
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,8,8,128,1,bfloat16,fp8,255,0.09179840087890626
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,128,4,128,1,bfloat16,bfloat16,7,0.0124208003282547
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,2,2,128,1,bfloat16,fp8,7,0.012489599734544754
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,7,0.04540160000324249
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,16,2,128,1,bfloat16,fp8,3,0.008395200222730636
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,32,1,128,1,bfloat16,bfloat16,127,0.012510399520397186
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,3,0.026841598749160766
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,32,8,128,1,bfloat16,bfloat16,3,0.012647999823093415
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,32,4,128,1,bfloat16,bfloat16,4095,0.012542399764060973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,2,128,1,bfloat16,fp8,15,0.016729600727558136
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,1,1,128,1,bfloat16,fp8,16383,0.016790400445461272
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,8,1,128,1,bfloat16,fp8,127,0.008558399975299835
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,16,2,128,1,bfloat16,bfloat16,4095,0.012600000202655792
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,16,2,128,1,bfloat16,bfloat16,127,0.012742400169372559
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,2,2,128,1,bfloat16,fp8,15,0.008631999790668487
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,128,2,128,1,bfloat16,bfloat16,511,0.014526399970054626
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,1,0.012567999958992004
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,32,32,128,1,bfloat16,bfloat16,15,0.30156960487365725
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,16,1,128,1,bfloat16,bfloat16,2047,0.014460800588130951
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,1,0.014744000136852264
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,8,4,128,1,bfloat16,fp8,4095,0.010471999645233154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,31,0.010927999764680863
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,2,1,128,1,bfloat16,fp8,4095,0.027268800139427184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,2,1,128,1,bfloat16,bfloat16,1,0.01666080057621002
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,1023,0.030324798822402955
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,8,2,128,1,bfloat16,fp8,8191,0.028126400709152222
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,1,128,1,bfloat16,fp8,1,0.010407999902963639
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,31,0.010420800000429154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,2,1,128,1,bfloat16,fp8,32767,0.016649599373340606
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,3,0.04325439929962158
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,16,16,128,1,bfloat16,fp8,127,0.039375999569892885
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,4095,0.010444799810647965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,32,32,128,1,bfloat16,fp8,4095,0.046875199675559996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,32,8,128,1,bfloat16,bfloat16,63,0.010401599854230881
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,4,128,1,bfloat16,fp8,31,0.010606399923563003
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,8,4,128,1,bfloat16,fp8,4095,0.028627198934555054
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,64,4,128,1,bfloat16,fp8,15,0.010582400113344192
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,32,1,128,1,bfloat16,bfloat16,4095,0.02945919930934906
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,1,128,1,bfloat16,bfloat16,3,0.018648000061511995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,32,1,128,1,bfloat16,bfloat16,7,0.01244639977812767
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,7,0.010592000186443329
