framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,1,128,1,bfloat16,fp8,0,30.208160400390625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,1,128,1,fp8,fp8,0,30.51484375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,2,128,1,bfloat16,fp8,0,30.3685546875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,2,128,1,fp8,fp8,0,30.772381591796876
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,4,128,1,bfloat16,fp8,0,30.835873413085938
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,4,128,1,fp8,fp8,0,31.007492065429688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,1,128,1,bfloat16,bfloat16,0,40.714727783203124
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,2,128,1,bfloat16,bfloat16,0,40.64049072265625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,8,128,1,bfloat16,fp8,0,30.313400268554688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,8,128,1,fp8,fp8,0,30.261712646484376
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,96,128,1,bfloat16,fp8,0,15.813352966308594
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,4,128,1,bfloat16,bfloat16,0,41.05086669921875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,96,128,1,fp8,fp8,0,16.127931213378908
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,1,128,1,bfloat16,bfloat16,0,20.368067932128906
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,1,128,1,bfloat16,fp8,0,15.297467041015626
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,1,128,1,fp8,fp8,0,15.242355346679688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,2,128,1,bfloat16,fp8,0,15.430230712890625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,2,128,1,bfloat16,bfloat16,0,21.164414978027345
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,2,128,1,fp8,fp8,0,15.342607116699218
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,96,8,128,1,bfloat16,bfloat16,0,42.622927856445315
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,4,128,1,bfloat16,bfloat16,0,21.134561157226564
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,4,128,1,bfloat16,fp8,0,15.364898681640625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,4,128,1,fp8,fp8,0,15.420497131347656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,8,128,1,bfloat16,bfloat16,0,20.635145568847655
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,8,128,1,bfloat16,fp8,0,15.420187377929688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,8,128,1,fp8,fp8,0,15.675587463378907
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,96,128,1,bfloat16,fp8,0,8.066182708740234
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,96,128,1,fp8,fp8,0,8.138380432128907
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,1,128,1,bfloat16,fp8,0,7.766712188720703
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,1,128,1,bfloat16,bfloat16,0,10.032742309570313
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,1,128,1,fp8,fp8,0,7.804539489746094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,2,128,1,bfloat16,bfloat16,0,10.159750366210938
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,2,128,1,bfloat16,fp8,0,7.830992126464844
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,2,128,1,fp8,fp8,0,7.5900428771972654
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,4,128,1,bfloat16,bfloat16,0,10.42203369140625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,4,128,1,bfloat16,fp8,0,7.675651550292969
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,4,128,1,fp8,fp8,0,7.739137268066406
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,8,128,1,bfloat16,bfloat16,0,10.12701416015625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,8,128,1,bfloat16,fp8,0,7.785552215576172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,8,128,1,fp8,fp8,0,7.729679870605469
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,96,128,1,bfloat16,fp8,0,4.036892700195312
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,96,128,1,fp8,fp8,0,4.0830848693847654
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,1,128,1,bfloat16,bfloat16,0,4.925439834594727
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,1,128,1,bfloat16,fp8,0,3.8691150665283205
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,96,128,1,bfloat16,bfloat16,0,5.096912002563476
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,1,128,1,fp8,fp8,0,3.882761764526367
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,2,128,1,bfloat16,fp8,0,3.891767883300781
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,2,128,1,bfloat16,bfloat16,0,4.939191818237305
