framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,32,0.013312000036239623
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,16,0.12072960138320923
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,4,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,64,0.6105088233947754
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,1,0.01454080045223236
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,64,0.03891200125217438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2,4,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,32,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,128,0.02314240038394928
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,8,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,128,0.14929920434951782
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,32,0.1210368037223816
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,128,0.1035264015197754
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,8,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,2,0.008703999966382981
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,1,0.008089599758386612
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,4,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,32,0.02385919988155365
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8,2,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,16,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,1,0.006758400052785873
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2,1,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,32,0.007577600330114365
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,32,0.23193600177764892
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,32,0.08273919820785522
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,1,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,4,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,32,0.3068928003311157
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,16,4,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,32,0.019148799777030944
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2,8,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,16,8,0.006656000018119812
