framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3328,5120,768,0.11867022514343262
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2,512,5120,0.009215999808576372
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1281,512,128,0.005489777773618698
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,512,5120,3072,0.0795875522825453
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,15,4096,12288,0.06522311104668511
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2560,12288,512,0.14762666490342882
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,224,5120,7168,0.10049421919716729
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2816,32,512,0.00608711110221015
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,5,1024,10240,0.01868799991077847
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3584,16384,1024,0.5049173567030165
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1793,4096,4096,0.3071146541171604
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4096,65536,64,0.5025279786851671
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,15,51200,1024,0.07418311304516263
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,193,8192,7168,0.14122666252983943
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,10,1536,12288,0.02921244502067566
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3584,4096,32,0.027648000253571406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1536,1536,16384,0.2890808847215441
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,81,64,10240,0.008049777812427944
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,161,128,10240,0.010979555547237396
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1281,64,1024,0.00776533368561003
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,512,6144,10240,0.24925867716471353
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2304,1536,7168,0.1793422169155545
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4096,16384,10240,5.171797434488933
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,6,51200,10240,0.6277973386976454
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,513,51200,2048,0.566755559709337
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,10,3072,64,0.00349866681628757
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,11,8192,7168,0.08450844552781846
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1536,512,1536,0.018062222335073683
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3841,512,65536,0.9960106743706597
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3841,64,2048,0.01550222271018558
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3,1024,65536,0.09648355510499741
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,11,51200,32,0.006172444257471297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,129,1536,8192,0.03367822368939718
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3585,1536,12288,0.5898524390326606
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,17,3072,128,0.0037831109431054858
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,257,5120,3072,0.044771555397245616
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2049,512,2048,0.030321776866912842
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,81,16384,4096,0.11391999986436631
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,768,12288,512,0.05495466788609823
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4096,1536,51200,2.451399061414931
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,6,3072,2048,0.013767110804716745
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1280,1024,128,0.007253333098358578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1,8192,1024,0.01587199999226464
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,129,1024,128,0.004522666749027041
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,16,32,16384,0.008561777571837107
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,14,1024,5120,0.013454222016864352
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,10,16384,10240,0.20997688505384657
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,129,1536,32,0.0032711111836963226
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,16,5120,51200,0.3147662215762668
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2048,6144,32,0.02346666653951009
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1536,1024,2048,0.031288888719346784
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4097,5120,256,0.0645973351266649
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4353,256,1024,0.01831822262869941
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,193,6144,512,0.014222222897741528
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,5,10240,51200,0.6657990879482693
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2816,128,128,0.005120000077618493
