framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,1,0.153275203704834
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,3,0.15376960039138793
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,7,0.1539728045463562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,15,0.1583680033683777
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,127,0.24670720100402832
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,255,0.4125072002410889
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,63,0.17261600494384766
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,31,0.16341919898986818
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,1,0.01613599956035614
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,15,0.01603199988603592
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,3,0.016067199409008026
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,7,0.015972800552845
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,127,0.018836799263954162
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,255,0.023622399568557738
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,511,0.046492800116539
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,1023,0.07319679856300354
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,2047,0.1145632028579712
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1,0.01797440052032471
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,3,0.018063999712467194
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,7,0.018084800243377684
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,15,0.01818079948425293
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,31,0.018188799917697906
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,63,0.018430399894714355
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,127,0.022710399329662324
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,255,0.03110080063343048
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,511,1.0434063911437987
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,511,0.07272319793701172
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1023,0.116811203956604
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,1,0.08408640027046203
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,2047,0.1971359968185425
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,7,0.08443999886512757
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,15,0.08461599946022033
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,31,0.016220800578594208
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,63,0.016257600486278535
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,31,0.09079359769821167
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,63,0.09755839705467224
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,127,0.13386080265045167
