framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01324480026960373
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0066431999206542965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013369600474834441
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.007225599884986877
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013340799510478974
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013289600610733032
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0064800001680850984
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006844799965620041
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006454399973154068
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00621119998395443
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006864000111818314
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006774400174617767
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006732799857854843
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0069760002195835115
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00634239986538887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006915199756622315
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00671359971165657
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006319999694824219
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006867200136184692
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006844799965620041
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00772159993648529
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.007823999971151352
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006278400123119354
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006838399916887283
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0095551997423172
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0063391998410224915
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.007823999971151352
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006675200164318084
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01003199964761734
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006361600011587143
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010172799974679948
