framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.00515071988105774,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.04210048198699951,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.004997119903564453,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.04713600158691406,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.004985600113868714,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.04104671955108642,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.0049814400076866145,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.04142496109008789,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.005121600031852722,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.041297597885131834,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.005168960094451904,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.041318078041076664,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.005373119711875916,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.0413372802734375,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.005766080021858215,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.04138879776000977,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.005759360194206238,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.04215968132019043,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.006122879981994629,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.0414035177230835,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,131072,0.006627200245857239,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,131072,0.04169760227203369,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,262144,0.008273599743843079,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,262144,0.041374402046203615,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.011107840538024901,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.042160959243774415,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.015848640203475952,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.04153408050537109,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.02572927951812744,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.04143807888031006,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.044652800559997555,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.06518879890441895,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.12694944381713866,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.14460736274719238,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.22285184860229493,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.2570518493652344,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.38999935150146486,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.4625568008422851,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.7471916961669922,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.8958057403564453,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,1.4299848937988282,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,1.7326882934570313,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,2.7973138427734376,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,3.417015686035156,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,5.408991088867188,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,6.6327392578125,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.005181760191917419,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.07402080059051513,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.005089600086212158,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.042079682350158694,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.0051283198595047,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.04076672077178955,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.005237439870834351,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.04107168197631836,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.00523967981338501,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.04095456123352051,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.005758720040321351,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.0413318395614624,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.006007680296897888,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.04106080055236817,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.006110720038414001,sglang_graph
