framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,128,0.005105599761009216,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,128,0.04120672225952148,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,256,0.005101760029792786,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,256,0.04074751853942871,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,512,0.005064319968223572,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,512,0.04078656196594238,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1024,0.00508575975894928,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1024,0.040761280059814456,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2048,0.005261120200157165,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2048,0.04082176208496094,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4096,0.005328639745712281,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4096,0.04078239917755127,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8192,0.005831999778747559,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8192,0.041807360649108886,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16384,0.005567039847373963,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.0407155179977417,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.00575551986694336,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.041038079261779783,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.0060358399152755735,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.04101344108581543,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,131072,0.0067318397760391235,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,131072,0.040832958221435546,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,262144,0.00812991976737976,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,262144,0.04119999885559082,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.010953279733657836,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.04083263874053955,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.015740480422973633,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.04108191967010498,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.025884160995483397,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.04125343799591065,sglang_eager
