framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1024,8,4,128,1,bfloat16,bfloat16,0,0.1135103940963745
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,96,4,128,1,bfloat16,bfloat16,0,0.6487552165985108
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,16,2,2,128,1,bfloat16,bfloat16,0,0.018329599499702455
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,12,2,128,1,bfloat16,bfloat16,0,2.1574655532836915
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,2,2,128,1,bfloat16,bfloat16,0,0.329420804977417
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,24,2,128,1,bfloat16,bfloat16,0,0.014079999923706055
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,16,16,128,1,bfloat16,bfloat16,0,0.29306879043579104
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,32,12,4,128,1,bfloat16,bfloat16,0,0.09169920086860657
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,32,32,2,128,1,bfloat16,bfloat16,0,0.014950400590896607
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,48,4,128,1,bfloat16,bfloat16,0,9.489612579345703
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,512,96,2,128,1,bfloat16,bfloat16,0,11.215411376953124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,512,32,8,128,1,bfloat16,bfloat16,0,1.057587242126465
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1024,24,8,128,1,bfloat16,bfloat16,0,0.0692736029624939
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1,32,32,128,1,bfloat16,bfloat16,0,0.022579200565814972
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,24,8,128,1,bfloat16,bfloat16,0,3.345663833618164
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,96,4,128,1,bfloat16,bfloat16,0,9.287680053710938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,256,8,2,128,1,bfloat16,bfloat16,0,0.21954560279846191
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,8,128,1,bfloat16,bfloat16,0,15.764480590820312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,0,0.015360000729560851
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,16,32,2,128,1,bfloat16,bfloat16,0,0.07971839904785157
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,24,2,128,1,bfloat16,bfloat16,0,0.014950400590896607
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,32,4,128,1,bfloat16,bfloat16,0,2.7267072677612303
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,32,12,4,128,1,bfloat16,bfloat16,0,0.01510400027036667
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,32,2,128,1,bfloat16,bfloat16,0,46.47383117675781
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,32,32,128,1,bfloat16,bfloat16,0,6.578482818603516
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,16,8,128,1,bfloat16,bfloat16,0,6.12782096862793
