framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,96,1,128,1,bfloat16,bfloat16,0,126.56527099609374
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,96,2,128,1,bfloat16,bfloat16,0,126.28604736328126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,96,4,128,1,bfloat16,bfloat16,0,126.78291015625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,96,96,128,1,bfloat16,bfloat16,0,130.99619140625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,96,96,128,1,bfloat16,bfloat16,0,66.70445556640625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,96,1,128,1,bfloat16,bfloat16,0,63.43544311523438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,96,2,128,1,bfloat16,bfloat16,0,62.55692138671875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,96,2,128,1,bfloat16,bfloat16,0,248.856298828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,96,1,128,1,bfloat16,bfloat16,0,254.1949462890625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,96,8,128,1,bfloat16,bfloat16,0,127.40313720703125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,96,4,128,1,bfloat16,bfloat16,0,63.5206787109375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,96,96,128,1,bfloat16,bfloat16,0,33.261279296875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,96,1,128,1,bfloat16,bfloat16,0,31.4012451171875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,96,2,128,1,bfloat16,bfloat16,0,32.005923461914065
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,96,4,128,1,bfloat16,bfloat16,0,32.014886474609376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,96,8,128,1,bfloat16,bfloat16,0,251.5118408203125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,96,4,128,1,bfloat16,bfloat16,0,254.73828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,96,8,128,1,bfloat16,bfloat16,0,63.8613037109375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,96,8,128,1,bfloat16,bfloat16,0,32.0300048828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,96,1,128,1,bfloat16,bfloat16,0,72.14302978515624
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,96,96,128,1,bfloat16,bfloat16,0,75.25265502929688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,96,4,128,1,bfloat16,bfloat16,0,71.88936767578124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,96,2,128,1,bfloat16,bfloat16,0,71.89041748046876
